job_titles1,year,Location,Level,StandardJobTitle,YearsOfExperience
Customer Inquiry Advisor,2015,Cairo,Entry Level,Software Engneering ,3
Mathematics French Content Writer,2015,Cairo,Entry Level,Software Engneering ,0
Senior Mathematics French Content Writer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Translator - Alexandria,2015,Alexandria,Entry Level,Software Engneering ,0
Junior .Net Developer - AX,2015,Cairo,Experienced (Non-Manager),Software Engneering ,2
Mechanical / Chemical Engineer - Alexandria,2015,Alexandria,Experienced (Non-Manager),Software Engneering ,5
Java Developer ( J2EE ),2015,Giza,Experienced (Non-Manager),Software Engneering ,3
 Applications Manager ,2015,10th of Ramadan,Manager,Software Engneering ,15
 Applications Technical Analyst,2015,Between 10th of Ramadan and New Cairo,Manager,Software Engneering ,15
 Applications Techno-Functional Lead ,2015,10th of Ramadan,Experienced (Non-Manager),Software Engneering ,5
Chemical Engineer - Alexandria,2015,Alexandria,Experienced (Non-Manager),Software Engneering ,5
Mechanical Engineer - Alexandria,2015,Alexandria,Experienced (Non-Manager),Software Engneering ,3
Civil Engineer,2015,Giza,Experienced (Non-Manager),Software Engneering ,4
Technical Support Specialist - Spare Parts,2015,Cairo,Entry Level,Software Engneering ,0
Marketer ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Project Management Certified Engineer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Call Center Advisor - Offshore,2015,Cairo,Entry Level,Software Engneering ,2
Android Mobile Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,1
3D Designer / Engineer,2015,Cairo,Entry Level,Software Engneering ,1
Food Engineering & Food Processing Engineer,2015,menoufia,Experienced (Non-Manager),Software Engneering ,3
Software Tester,2015,Cairo,Experienced (Non-Manager),Software Engneering ,2
Senior UI Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Call Center Operator ,2015,New Cairo,Experienced (Non-Manager),Software Engneering ,2
Call Center Operator,2015,Cairo,Experienced (Non-Manager),Software Engneering ,2
Call Center Supervisor,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Brand Manager,2015,Giza,Manager,Software Engneering ,7
Procurement Contracts Engineer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,7
Civil Engineer - Design ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,8
Junior .Net Developer,2015,Cairo,Entry Level,Software Engneering ,2
Planning Engineer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
PHP Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,4
HSE Controller,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Senior Software Developer ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Senior Software Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
VMware / Virtualization Senior Consultant -IT,2015,Cairo,Experienced (Non-Manager),IT Category,6
Graphic Designer UI-UX,2015,Cairo,Experienced (Non-Manager),Software Engneering ,2
Automotive Service Center Manager,2015,"Cairo,Hurghada",Manager,Software Engneering ,15
Cloud Developer,2015,Cairo,Entry Level,Software Engneering ,0
Web Developer,2015,Giza,Experienced (Non-Manager),Software Engneering ,2
Graphic Designer - 2D & 3D,2015,al ain al sokhna,Experienced (Non-Manager),Software Engneering ,2
Social Media Executive,2015,Cairo,Entry Level,Software Engneering ,3
International Business Assistant,2015,Alexandria,Entry Level,Software Engneering ,0
مدير تسويق ,2015,القاهرة,Manager,Software Engneering ,5
.Net Developer - Part Time,2015,Any,Experienced (Non-Manager),Software Engneering ,5
Senior Web Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
System Analyst- Alexandria ,2015,Alexandria,Entry Level,Software Engneering ,2
Project Engineer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
UI Designer ,2015,Giza,Entry Level,Software Engneering ,3
Senior Java Developer,2015,Giza,Experienced (Non-Manager),Software Engneering ,3
Project Manager,2015,Cairo,Manager,Software Engneering ,5
Graphic Designer,2015,Cairo,Entry Level,Software Engneering ,2
User Interface (UI) Designer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,2
Product Manager - Software ,2015,Cairo,Manager,Software Engneering ,4
Maintenance Manager,2015,Giza,Manager,Software Engneering ,15
Linux Solutions Engineer,2015,Giza,Experienced (Non-Manager),Software Engneering ,3
3D Artist (Modeller and Animator) ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,1
Web Application Developer- Cairo ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,2
Customer Care Officer,2015,Cairo,Entry Level,Software Engneering ,0
Linux Solutions Engineer,2015,Giza,Student,Software Engneering ,0
Senior BI Developer,2015,Giza,Experienced (Non-Manager),Software Engneering ,8
.Net Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Database & Report Developer / Analyst,2015,Cairo,Experienced (Non-Manager),Software Engneering ,8
Chemist,2015,Cairo,Entry Level,Software Engneering ,0
Customer Care Officer - Giza,2015,Giza,Entry Level,Software Engneering ,0
International Coordinator,2015,Cairo,Entry Level,Software Engneering ,0
Photocopier Maintenance Engineer,2015,Cairo,Entry Level,Software Engneering ,0
JavaScript Software Developer,2015,Giza,Experienced (Non-Manager),Software Engneering ,4
Nodejs Software Developer,2015,Giza,Experienced (Non-Manager),Software Engneering ,4
Security & Safety Road Engineer,2015,Cairo,Entry Level,Software Engneering ,0
Senior Web Designer ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Graphic Designer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,6
WordPress Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Junior Creative Designer,2015,Cairo,Entry Level,Software Engneering ,0
Junior Production Leader,2015,Cairo,Entry Level,Software Engneering ,0
Medical Translation Reviewer - Alexandria ,2015,alexanderia,Experienced (Non-Manager),Software Engneering ,3
Customer Care Specialist,2015,Cairo,Entry Level,Software Engneering ,0
Engineering Instructor (Part Time),2015,Cairo,Experienced (Non-Manager),Software Engneering ,4
Software Developer - Python,2015,Cairo,Experienced (Non-Manager),Software Engneering ,2
Creative Graphic Designer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Technical Writer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
receptionist,2015,Cairo,Entry Level,Software Engneering ,0
Call Center Quality Controller ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,0
Communication Engineer,2015,Cairo,Entry Level,Software Engneering ,0
Industrial Purchasing Head,2015,Alexandria,Experienced (Non-Manager),Software Engneering ,7
Linux & UNIX Trainer/Instructor,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Deputy General Manager - Engineering,2015,Cairo,Manager,Software Engneering ,10
PHP Developer ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,1
Senior Graphic Designer,2015,Giza,Experienced (Non-Manager),Software Engneering ,5
Junior Creative Designers,2015,Cairo,Entry Level,Software Engneering ,0
Senior PHP Developer / Team Leader,2015,Cairo,Experienced (Non-Manager),Software Engneering ,4
Reserach Account Manager,2015,Giza,Experienced (Non-Manager),Software Engneering ,4
Senior Software Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Product Manager,2015,Giza,Experienced (Non-Manager),Software Engneering ,8
Civil Engineer (Site Engineer) ,2015,Alexandria,Entry Level,Software Engneering ,3
Quality Control Software Engineer,2015,Cairo,Entry Level,Software Engneering ,2
Techincal Engineer - Marine Manufacturing,2015,Alexandria,Experienced (Non-Manager),Software Engneering ,10
Network Engineer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,4
Junior Software Developer ,2015,Cairo,Entry Level,Software Engneering ,3
Content Acquisition Specialist ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Point of sale support,2015,Cairo,Entry Level,Software Engneering ,1
QHSE Executive,2015,Giza,Experienced (Non-Manager),Software Engneering ,6
Procurement Electrical Engineer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Contracting Executive,2015,Cairo,Entry Level,Software Engneering ,0
Senior System Administrator,2015,Cairo,Experienced (Non-Manager),Software Engneering ,4
Senior / Lead Java Web Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Graphic Designer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Android Developer ,2015,Any,Experienced (Non-Manager),Software Engneering ,3
Project Manager - ERP ( AX or SAP ),2015,Cairo,Manager,Software Engneering ,7
Second Line Application Support Engineer,2015,Cairo,Entry Level,Software Engneering ,0
PHP Developer,2015,Cairo,Entry Level,Software Engneering ,0
Customer Service Manager,2015,Cairo,Manager,Software Engneering ,5
Solar Engineer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,2
Graphic Designer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,6
Junior iOS Developer,2015,Cairo,Entry Level,Software Engneering ,0
Senior PhoneGap Developer ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Translator,2015,Cairo,Entry Level,Software Engneering ,0
Senior Android Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Senior Application Developer,2015,Giza,Experienced (Non-Manager),Software Engneering ,3
Social Media Executive ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,1
Junior Project Executive (E-Business),2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Receptionist & Tour Operator ,2015,Cairo,Entry Level,Software Engneering ,1
Business Intelligence Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Application Support Engineer (SharePoint),2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
PHP Technical Lead ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Civil Engineer ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,10
PowerBuilder Developer,2015,Giza,Entry Level,Software Engneering ,4
English Translator,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Senior iOS Mobile Application Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,4
German Speaker,2015,Alexandria,Entry Level,Software Engneering ,0
Technical Project Manager,2015,Cairo,Experienced (Non-Manager),Software Engneering ,8
French Speaker,2015,Alexandria,Entry Level,Software Engneering ,0
Market Research Analyst,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Video Editor,2015,Cairo,Entry Level,Software Engneering ,1
UI/UX Web Designer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Store Operator - Entertainment ,2015,Giza,Entry Level,Software Engneering ,0
ERP Analyst,2015,Cairo,Entry Level,Software Engneering ,0
Application Developer -Web ,2015,Cairo,Entry Level,Software Engneering ,2
Senior ERP Analyst,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Relationship Officer,2015,Giza,Entry Level,Software Engneering ,0
Technical Curriculum Developer,2015,Giza,Entry Level,Software Engneering ,0
UI Developer,2015,Giza,Experienced (Non-Manager),Software Engneering ,5
User Experience Designer,2015,Giza,Experienced (Non-Manager),Software Engneering ,3
English Translator,2015,Cairo,Entry Level,Software Engneering ,0
ERP Systems Implementer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Digital Facebook Strategist,2015,Cairo,Entry Level,Software Engneering ,1
Event Manager,2015,Cairo,Experienced (Non-Manager),Software Engneering ,1
Software Developer,2015,Giza,Entry Level,Software Engneering ,5
Senior PHP Developer ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Senior .Net Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Captin & waiters,2015,cario,Experienced (Non-Manager),Software Engneering ,3
Communication and Media Relations Officer ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Graphic Designer / Web Desinger / Web Developer,2015,Cairo,Entry Level,Software Engneering ,0
Shop Drawing Architect ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Mechanical Maintenance Engineer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,2
Engineering Courses Instructor,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Graphic Designer,2015,Giza,Experienced (Non-Manager),Software Engneering ,5
Customer Service Executive - Multinational Organization,2015,Giza,Entry Level,Software Engneering ,0
Civil Engineer,2015,EL Minia,Experienced (Non-Manager),Software Engneering ,4
Senior / Lead Java Engineer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Senior .Net Developer (Angular JS),2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Senior Enterprise Java Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Senior Software Tester,2015,Cairo,Experienced (Non-Manager),Software Engneering ,4
IT Support,2015,Giza,Experienced (Non-Manager),IT Category,3
Production Engineer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,7
NLP Research Assistant,2015,Giza,Experienced (Non-Manager),Software Engneering ,2
Mobile Developer,2015,Giza,Experienced (Non-Manager),Software Engneering ,2
Store Operator - Entertainment ,2015,Giza,Entry Level,Software Engneering ,0
Senior real estate advisor,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Associate Software Engineer ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Web Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,2
Product Specialist,2015,Cairo,Entry Level,Software Engneering ,0
Civil Engineer - Alexandria ,2015,Alexandria,Experienced (Non-Manager),Software Engneering ,3
iOS Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
iOS Developer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,3
Solution Architect,2015,Cairo,Experienced (Non-Manager),Software Engneering ,6
Technical Support Specialist ( Outdoor ),2015,Any,Experienced (Non-Manager),Software Engneering ,3
Speech Research Assistant,2015,Giza,Experienced (Non-Manager),Software Engneering ,2
Digital Campaign Analyst,2015,Cairo,Entry Level,Software Engneering ,0
Engineering Instructor - Part Time,2015,Cairo,Experienced (Non-Manager),Software Engneering ,5
Technical Support Specialist,2015,Cairo,Experienced (Non-Manager),Software Engneering ,1
Telecom Site Engineer ,2015,Cairo,Experienced (Non-Manager),Software Engneering ,2
Project Coordinator,2015,Giza,Entry Level,Software Engneering ,2
Software Quality Control Engineer,2015,Giza,Entry Level,Software Engneering ,2
Software System Analyst,2015,Giza,Experienced (Non-Manager),Software Engneering ,3
Receptionist,2015,Cairo,Entry Level,Software Engneering ,0
Events Manager,2015,Giza,Experienced (Non-Manager),Software Engneering ,4
Graphic Designer,2015,Cairo,Experienced (Non-Manager),Software Engneering ,2
Quality Assurance Section Head,2015,10th of Ramadan,Manager,Software Engneering ,5
Design Engineer,2015,Cairo,Entry Level,Software Engneering ,0
Junior Python Developer - Alexandria,2015,Alexandria,Entry Level,Software Engneering ,2
Mould Supply Engineer,2015,Cairo,Entry Level,Software Engneering ,0
